text,label
색감이 예쁘다 소재도 좋습니다,1
사용하기 편리하다 품질도 좋다,1
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
기대 이상으로 훌륭하다,1
배송이 빠르다 포장도 깔끔하다,1
배송이 빠르다 포장도 깔끔하다,1
기대 이상으로 훌륭하다,1
안 나쁘다 추천합니다,1
사이즈 딱 맞고 만족,1
사이즈 딱 맞고 만족,1
사용하기 편리하다 품질도 좋다,1
사이즈 딱 맞고 만족,1
사용하기 편리하다 품질도 좋다,1
주변에 추천합니다 정말 좋은 제품,1
배송이 빠르다 포장도 깔끔하다,1
사이즈 딱 맞고 만족,1
주변에 추천합니다 정말 좋은 제품,1
배송이 빠르다 포장도 깔끔하다,1
냄새 나고 불량입니다,0
배송이 빠르다 포장도 깔끔하다,1
추천합니다 편리하다,1
추천합니다 편리하다,1
별로입니다 실망,0
주변에 추천합니다 정말 좋은 제품,1
색감이 예쁘다 소재도 좋습니다,1
안 나쁘다 추천합니다,1
사이즈 딱 맞고 만족,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
색감이 예쁘다 소재도 좋습니다,1
포장이 깔끔하다 상태 좋은,1
디자인이 좋은 가격도 만족,1
한달 만에 고장 최악,0
안 나쁘다 추천합니다,1
사이즈 딱 맞고 만족,1
사용하기 편리하다 품질도 좋다,1
제품 품질이 좋습니다 배송도 빠르다,1
사용하기 편리하다 품질도 좋다,1
가성비 매우 좋다 재구매,1
주변에 추천합니다 정말 좋은 제품,1
안 나쁘다 추천합니다,1
제품 품질이 좋습니다 배송도 빠르다,1
제품 품질이 좋습니다 배송도 빠르다,1
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
기대 이상으로 훌륭하다,1
별로입니다 실망,0
추천합니다 편리하다,1
한달 만에 고장 최악,0
주변에 추천합니다 정말 좋은 제품,1
색감이 예쁘다 소재도 좋습니다,1
주변에 추천합니다 정말 좋은 제품,1
한달 만에 고장 최악,0
추천합니다 편리하다,1
추천합니다 편리하다,1
디자인이 좋은 가격도 만족,1
정말 후회합니다 환불 원합니다,0
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
사이즈 딱 맞고 만족,1
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
주변에 추천합니다 정말 좋은 제품,1
가성비 매우 좋다 재구매,1
기대 이상으로 훌륭하다,1
포장이 깔끔하다 상태 좋은,1
기대 이상으로 훌륭하다,1
정말 후회합니다 환불 원합니다,0
안 나쁘다 추천합니다,1
색감이 예쁘다 소재도 좋습니다,1
안 나쁘다 추천합니다,1
색감이 예쁘다 소재도 좋습니다,1
배송이 빠르다 포장도 깔끔하다,1
기대 이상으로 훌륭하다,1
사용하기 편리하다 품질도 좋다,1
제품 품질이 매우 나쁘다 실망입니다,0
한달 만에 고장 최악,0
사용하기 편리하다 품질도 좋다,1
배송이 빠르다 포장도 깔끔하다,1
제품 품질이 좋습니다 배송도 빠르다,1
제품 품질이 좋습니다 배송도 빠르다,1
한달 만에 고장 최악,0
가성비 매우 좋다 재구매,1
제품 품질이 좋습니다 배송도 빠르다,1
제품 품질이 좋습니다 배송도 빠르다,1
사용하기 편리하다 품질도 좋다,1
색감이 예쁘다 소재도 좋습니다,1
배송이 빠르다 포장도 깔끔하다,1
추천합니다 편리하다,1
안 나쁘다 추천합니다,1
포장이 깔끔하다 상태 좋은,1
색감이 예쁘다 소재도 좋습니다,1
기대 이상으로 훌륭하다,1
사이즈 딱 맞고 만족,1
제품 품질이 매우 나쁘다 실망입니다,0
추천합니다 편리하다,1
색감이 예쁘다 소재도 좋습니다,1
"디자인, 소재, 착용감 모두 최고입니다",1
배송이 빠르다 포장도 깔끔하다,1
제품 품질이 좋습니다 배송도 빠르다,1
기대 이상으로 훌륭하다,1
가성비 매우 좋다 재구매,1
색감이 예쁘다 소재도 좋습니다,1
포장이 깔끔하다 상태 좋은,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
디자인이 좋은 가격도 만족,1
사이즈 딱 맞고 만족,1
안 나쁘다 추천합니다,1
추천합니다 편리하다,1
사용하기 편리하다 품질도 좋다,1
가성비 매우 좋다 재구매,1
디자인이 좋은 가격도 만족,1
추천합니다 편리하다,1
제품 품질이 매우 나쁘다 실망입니다,0
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
추천합니다 편리하다,1
사이즈 딱 맞고 만족,1
사용하기 편리하다 품질도 좋다,1
안 나쁘다 추천합니다,1
안 나쁘다 추천합니다,1
안 나쁘다 추천합니다,1
못 쓰겠다 매우 나쁘다,0
디자인이 좋은 가격도 만족,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
제품 품질이 좋습니다 배송도 빠르다,1
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
디자인이 좋은 가격도 만족,1
안 좋다 불편하다,0
안 나쁘다 추천합니다,1
못 쓰겠다 매우 나쁘다,0
배송이 빠르다 포장도 깔끔하다,1
제품 품질이 매우 나쁘다 실망입니다,0
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
가성비 매우 좋다 재구매,1
기대 이상으로 훌륭하다,1
안 나쁘다 추천합니다,1
추천합니다 편리하다,1
배송이 빠르다 포장도 깔끔하다,1
가성비 매우 좋다 재구매,1
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
가성비 매우 좋다 재구매,1
디자인이 좋은 가격도 만족,1
기대 이상으로 훌륭하다,1
안 좋다 불편하다,0
안 나쁘다 추천합니다,1
사용하기 편리하다 품질도 좋다,1
디자인이 좋은 가격도 만족,1
추천합니다 편리하다,1
제품 품질이 좋습니다 배송도 빠르다,1
가성비 매우 좋다 재구매,1
안 나쁘다 추천합니다,1
추천합니다 편리하다,1
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
사용하기 편리하다 품질도 좋다,1
못 쓰겠다 매우 나쁘다,0
추천합니다 편리하다,1
배송이 빠르다 포장도 깔끔하다,1
색감이 예쁘다 소재도 좋습니다,1
포장이 깔끔하다 상태 좋은,1
기대 이상으로 훌륭하다,1
디자인이 좋은 가격도 만족,1
사이즈 딱 맞고 만족,1
가성비 매우 좋다 재구매,1
가성비 매우 좋다 재구매,1
안 나쁘다 추천합니다,1
정말 후회합니다 환불 원합니다,0
주변에 추천합니다 정말 좋은 제품,1
주변에 추천합니다 정말 좋은 제품,1
포장이 깔끔하다 상태 좋은,1
안 나쁘다 추천합니다,1
가성비 매우 좋다 재구매,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
가성비 매우 좋다 재구매,1
추천합니다 편리하다,1
포장이 깔끔하다 상태 좋은,1
주변에 추천합니다 정말 좋은 제품,1
포장이 깔끔하다 상태 좋은,1
사이즈 딱 맞고 만족,1
별로입니다 실망,0
사용하기 편리하다 품질도 좋다,1
제품 품질이 좋습니다 배송도 빠르다,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
별로입니다 실망,0
색감이 예쁘다 소재도 좋습니다,1
가성비 매우 좋다 재구매,1
주변에 추천합니다 정말 좋은 제품,1
색감이 예쁘다 소재도 좋습니다,1
못 쓰겠다 매우 나쁘다,0
기대 이상으로 훌륭하다,1
냄새 나고 불량입니다,0
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
추천합니다 편리하다,1
제품 품질이 좋습니다 배송도 빠르다,1
가성비 매우 좋다 재구매,1
추천합니다 편리하다,1
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
사용하기 편리하다 품질도 좋다,1
포장이 깔끔하다 상태 좋은,1
가성비 매우 좋다 재구매,1
사용하기 편리하다 품질도 좋다,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
색감이 예쁘다 소재도 좋습니다,1
주변에 추천합니다 정말 좋은 제품,1
주변에 추천합니다 정말 좋은 제품,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
제품 품질이 매우 나쁘다 실망입니다,0
제품 품질이 좋습니다 배송도 빠르다,1
안 나쁘다 추천합니다,1
주변에 추천합니다 정말 좋은 제품,1
디자인이 좋은 가격도 만족,1
안 나쁘다 추천합니다,1
포장이 깔끔하다 상태 좋은,1
추천합니다 편리하다,1
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
추천합니다 편리하다,1
색감이 예쁘다 소재도 좋습니다,1
주변에 추천합니다 정말 좋은 제품,1
가성비 매우 좋다 재구매,1
주변에 추천합니다 정말 좋은 제품,1
포장이 깔끔하다 상태 좋은,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
기대 이상으로 훌륭하다,1
포장이 깔끔하다 상태 좋은,1
가성비 매우 좋다 재구매,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
추천합니다 편리하다,1
한달 만에 고장 최악,0
"가격, 품질 모두 만족합니다",1
제품 품질이 매우 나쁘다 실망입니다,0
주변에 추천합니다 정말 좋은 제품,1
사용하기 편리하다 품질도 좋다,1
포장이 깔끔하다 상태 좋은,1
배송이 빠르다 포장도 깔끔하다,1
배송이 빠르다 포장도 깔끔하다,1
정말 후회합니다 환불 원합니다,0
주변에 추천합니다 정말 좋은 제품,1
별로입니다 실망,0
사이즈 딱 맞고 만족,1
추천합니다 편리하다,1
추천합니다 편리하다,1
포장이 깔끔하다 상태 좋은,1
주변에 추천합니다 정말 좋은 제품,1
디자인이 좋은 가격도 만족,1
사용하기 편리하다 품질도 좋다,1
추천합니다 편리하다,1
포장이 깔끔하다 상태 좋은,1
기대 이상으로 훌륭하다,1
색감이 예쁘다 소재도 좋습니다,1
주변에 추천합니다 정말 좋은 제품,1
못 쓰겠다 매우 나쁘다,0
추천합니다 편리하다,1
제품 품질이 좋습니다 배송도 빠르다,1
포장이 깔끔하다 상태 좋은,1
추천합니다 편리하다,1
디자인이 좋은 가격도 만족,1
추천합니다 편리하다,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
안 좋다 불편하다,0
주변에 추천합니다 정말 좋은 제품,1
배송이 빠르다 포장도 깔끔하다,1
기대 이상으로 훌륭하다,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
배송이 빠르다 포장도 깔끔하다,1
한달 만에 고장 최악,0
안 나쁘다 추천합니다,1
못 쓰겠다 매우 나쁘다,0
안 나쁘다 추천합니다,1
못 쓰겠다 매우 나쁘다,0
사이즈 딱 맞고 만족,1
제품 품질이 매우 나쁘다 실망입니다,0
사이즈 딱 맞고 만족,1
사이즈 딱 맞고 만족,1
포장이 깔끔하다 상태 좋은,1
디자인이 좋은 가격도 만족,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
포장이 깔끔하다 상태 좋은,1
제품 품질이 좋습니다 배송도 빠르다,1
디자인이 좋은 가격도 만족,1
주변에 추천합니다 정말 좋은 제품,1
가성비 매우 좋다 재구매,1
사이즈 딱 맞고 만족,1
기대 이상으로 훌륭하다,1
포장이 깔끔하다 상태 좋은,1
포장이 깔끔하다 상태 좋은,1
가성비 매우 좋다 재구매,1
추천합니다 편리하다,1
사용하기 편리하다 품질도 좋다,1
가성비 매우 좋다 재구매,1
사용하기 편리하다 품질도 좋다,1
추천합니다 편리하다,1
못 쓰겠다 매우 나쁘다,0
사이즈 딱 맞고 만족,1
주변에 추천합니다 정말 좋은 제품,1
주변에 추천합니다 정말 좋은 제품,1
한달 만에 고장 최악,0
사용하기 편리하다 품질도 좋다,1
색감이 예쁘다 소재도 좋습니다,1
안 좋다 불편하다,0
기대 이상으로 훌륭하다,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
색감이 예쁘다 소재도 좋습니다,1
별로입니다 실망,0
사용하기 편리하다 품질도 좋다,1
추천합니다 편리하다,1
배송이 빠르다 포장도 깔끔하다,1
포장이 깔끔하다 상태 좋은,1
주변에 추천합니다 정말 좋은 제품,1
색감이 예쁘다 소재도 좋습니다,1
사용하기 편리하다 품질도 좋다,1
가성비 매우 좋다 재구매,1
포장이 깔끔하다 상태 좋은,1
제품 품질이 좋습니다 배송도 빠르다,1
사용하기 편리하다 품질도 좋다,1
안 나쁘다 추천합니다,1
제품 품질이 좋습니다 배송도 빠르다,1
배송이 빠르다 포장도 깔끔하다,1
추천합니다 편리하다,1
포장이 깔끔하다 상태 좋은,1
주변에 추천합니다 정말 좋은 제품,1
주변에 추천합니다 정말 좋은 제품,1
추천합니다 편리하다,1
사용하기 편리하다 품질도 좋다,1
가성비 매우 좋다 재구매,1
제품 품질이 좋습니다 배송도 빠르다,1
포장이 깔끔하다 상태 좋은,1
색감이 예쁘다 소재도 좋습니다,1
사이즈 딱 맞고 만족,1
색감이 예쁘다 소재도 좋습니다,1
안 나쁘다 추천합니다,1
포장이 깔끔하다 상태 좋은,1
안 나쁘다 추천합니다,1
안 좋다 불편하다,0
주변에 추천합니다 정말 좋은 제품,1
제품 품질이 좋습니다 배송도 빠르다,1
주변에 추천합니다 정말 좋은 제품,1
안 나쁘다 추천합니다,1
제품 품질이 매우 나쁘다 실망입니다,0
포장이 깔끔하다 상태 좋은,1
사용하기 편리하다 품질도 좋다,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
가성비 매우 좋다 재구매,1
디자인이 좋은 가격도 만족,1
사이즈 딱 맞고 만족,1
배송이 빠르다 포장도 깔끔하다,1
디자인이 좋은 가격도 만족,1
안 좋다 불편하다,0
추천합니다 편리하다,1
가성비 매우 좋다 재구매,1
추천합니다 편리하다,1
기대 이상으로 훌륭하다,1
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
사이즈 딱 맞고 만족,1
색감이 예쁘다 소재도 좋습니다,1
사용하기 편리하다 품질도 좋다,1
기대 이상으로 훌륭하다,1
제품 품질이 좋습니다 배송도 빠르다,1
별로입니다 실망,0
색감이 예쁘다 소재도 좋습니다,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
냄새 나고 불량입니다,0
포장이 깔끔하다 상태 좋은,1
정말 후회합니다 환불 원합니다,0
포장이 깔끔하다 상태 좋은,1
사이즈 딱 맞고 만족,1
사이즈 딱 맞고 만족,1
제품 품질이 좋습니다 배송도 빠르다,1
제품 품질이 좋습니다 배송도 빠르다,1
별로입니다 실망,0
배송이 빠르다 포장도 깔끔하다,1
기대 이상으로 훌륭하다,1
디자인이 좋은 가격도 만족,1
안 나쁘다 추천합니다,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
기대 이상으로 훌륭하다,1
주변에 추천합니다 정말 좋은 제품,1
기대 이상으로 훌륭하다,1
제품 품질이 매우 나쁘다 실망입니다,0
안 나쁘다 추천합니다,1
기대 이상으로 훌륭하다,1
가성비 매우 좋다 재구매,1
디자인이 좋은 가격도 만족,1
색감이 예쁘다 소재도 좋습니다,1
디자인이 좋은 가격도 만족,1
별로입니다 실망,0
기대 이상으로 훌륭하다,1
가성비 매우 좋다 재구매,1
디자인이 좋은 가격도 만족,1
포장이 깔끔하다 상태 좋은,1
사용하기 편리하다 품질도 좋다,1
디자인이 좋은 가격도 만족,1
사용하기 편리하다 품질도 좋다,1
사이즈 딱 맞고 만족,1
색감이 예쁘다 소재도 좋습니다,1
가성비 매우 좋다 재구매,1
주변에 추천합니다 정말 좋은 제품,1
"제품 좋습니다, 배송도 빠르다",1
못 쓰겠다 매우 나쁘다,0
사이즈 딱 맞고 만족,1
배송이 느리다 포장도 불량,0
안 좋다 불편하다,0
디자인이 좋은 가격도 만족,1
제품 품질이 매우 나쁘다 실망입니다,0
별로입니다 실망,0
디자인이 좋은 가격도 만족,1
한달 만에 고장 최악,0
안 좋다 불편하다,0
주변에 추천합니다 정말 좋은 제품,1
추천합니다 편리하다,1
별로입니다 실망,0
기대 이상으로 훌륭하다,1
안 나쁘다 추천합니다,1
사용하기 편리하다 품질도 좋다,1
디자인이 좋은 가격도 만족,1
포장이 깔끔하다 상태 좋은,1
주변에 추천합니다 정말 좋은 제품,1
색감이 예쁘다 소재도 좋습니다,1
포장이 깔끔하다 상태 좋은,1
기대 이상으로 훌륭하다,1
주변에 추천합니다 정말 좋은 제품,1
배송이 빠르다 포장도 깔끔하다,1
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
사이즈 딱 맞고 만족,1
포장이 깔끔하다 상태 좋은,1
기대 이상으로 훌륭하다,1
배송이 빠르다 포장도 깔끔하다,1
배송이 빠르다 포장도 깔끔하다,1
안 나쁘다 추천합니다,1
색감이 예쁘다 소재도 좋습니다,1
추천합니다 편리하다,1
기대 이상으로 훌륭하다,1
주변에 추천합니다 정말 좋은 제품,1
디자인이 좋은 가격도 만족,1
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
디자인이 좋은 가격도 만족,1
가성비 매우 좋다 재구매,1
가성비 매우 좋다 재구매,1
배송이 빠르다 포장도 깔끔하다,1
디자인이 좋은 가격도 만족,1
정말 후회합니다 환불 원합니다,0
주변에 추천합니다 정말 좋은 제품,1
안 나쁘다 추천합니다,1
디자인이 좋은 가격도 만족,1
포장이 깔끔하다 상태 좋은,1
가성비 매우 좋다 재구매,1
추천합니다 편리하다,1
배송이 빠르다 포장도 깔끔하다,1
사용하기 편리하다 품질도 좋다,1
사이즈 딱 맞고 만족,1
